productid,clusterid,gtin,mpn,sku,productname,brand,description,price,currency
electronicsface-87.html,cluster_22630,8.84116E+11,AW17R4-7345SLV-PUS,B01N0THP9L,"Alienware AW17R4-7345SLV-PUS 17"" Laptop (7th Generation Intel Core i7, 16GB RAM, 1TB HDD, Silver) VR Ready with NVIDIA GTX 1070",Alienware,"Feature: Intel Core i7-7700HQ (Quad-Core, 6MB Cache, up to 3.8GHz w/Turbo Boost) 16GB DDR4 at 2400MHz (2x8GB); 32GB Maximum 1TB 7200RPM SATA 6Gb/s; No Optical Drive NVIDIA GTX 1070 17.3 inch FHD (1920 x 1080) IPS Anti-Glare 300-nits Display The new Alienware 17 is designed for consumers looking for an elite gaming notebook that prioritizes screen size, high performance, and overall immersion above all else. This is our new flagship notebook - that is VR-capable and includes support for optional Tobii eye-tracking technology providing a new way to experience gaming and the way you interact with your PC. Performance-wise, the Alienware 17 can handle the highest end components including NVIDIA's 10-series GeForce GTX graphics and Intel's 7th generation Core i7 processors with options that can overclock up to 4.4 GHz.",1239,USD
electronicsface-89.html,cluster_22710,1.90198E+11,MNYF2LL/A,B072QGG3V7,"Apple 12"" MacBook, Retina, 1.2GHz Intel Core m3 Dual Core Processor, 8GB RAM, 256GB SSD, Mac OS, Space Gray, MNYF2LL/A (Newest Version)",Apple,"Feature: 1.2GHz dual-core Intel Core M3 Processor with Turbo boost up to 3.0GHz 8GB 1866Mhz LPDDR3 Memory 256GB SSD storage Intel HD Graphics 615 Keyboard with second-generation butterfly mechanism Now equipped with seventh-generation Intel Core processors, MacBook is snappier than ever. From daily tasks like launching apps and opening files to more advanced computing, you can power through your day thanks to faster SSDs and Turbo Boost processing.",895,USD
galleon_29,cluster_22137,1.90199E+11,,,"Apple 15.4"" MacBook Pro Laptop (Retina, Touch Bar, 2.6GHz 6-Core Intel Core i7, 16GB RAM, 512GB SSD Storage) Space Gray (MR942LL/A) (2018 Model)",Apple,MacBook Pro has an eighth-generation Intel 6-core processor for up to 70 percent faster compute speeds.1 A brilliant and colorful Retina display featuring True Tone technology for a more true-to-life viewing experience. Latest Apple-designed keyboard. And the versatile Touch Bar for more ways to be productive. It’s Apple’s most powerful notebook. Pushed even further.,224763,peso
galleon_31,cluster_22137,1.90199E+11,,,"Apple 15.4"" MacBook Pro Laptop (Retina, Touch Bar, 2.6GHz 6-Core Intel Core i7, 16GB RAM, 512GB SSD Storage) Space Gray (MR942LL/A) (2018 Model)",Apple,MacBook Pro has an eighth-generation Intel 6-core processor for up to 70 percent faster compute speeds.1 A brilliant and colorful Retina display featuring True Tone technology for a more true-to-life viewing experience. Latest Apple-designed keyboard. And the versatile Touch Bar for more ways to be productive. It’s Apple’s most powerful notebook. Pushed even further.,224763,peso
galleon_5,cluster_22975,8.89349E+11,,,"ASUS Chromebook C202SA-YS02 11.6"" Ruggedized and Water Resistant Design with 180 Degree (Intel Celeron 4 GB, 16GB eMMC, Dark Blue, Silver)",Asus,"ASUS Dark Blue, Chromebook, C202SA-YS02, 11.6"" HD+ (1366768), Matte, Intel Dual-Core Celeron N3060 1.6 GHz, 4GB DDR3L, Intel HD, 16GB EEMC + TPM, Chrome OS, 802.11ac, HD Webcam, Bluetooth 4.2 support WIDI",18792,peso
galleon_53,cluster_22566,8.84116E+11,,,"Dell XPS 13 - 13.3"" UHD InfinityEdge, 8th Gen Intel Core i7, 16GB RAM, 1TB SSD - Silver - 9370",Dell,"Erasing borders, starting with the display. The smallest 13.3-inch laptop on the planet has the world's first virtually borderless Infinity Edge display and the latest Intel processors. Touch, Silver, and Rose Gold options available.",134370,peso
galleon_54,cluster_22051,1.91114E+11,,,"Acer Nitro5 Gaming Laptop PC, Intel 7th Generation Duo Core Core i5-7300HQ, NVIDIA GeForce Dedicated GTX 1050 Ti GDDR5 4GB VRAM, 15.6 inch Full HD 1080P, 8GB DDR4 Memory, 256GB SSD",Acer,"Acer Nitro 5 AN515-51-55WL Laptop comes with these high level specs: 7th Generation Intel Core i5-7300HQ Processor 2.5GHz with Turbo Boost Technology up to 3.5GHz, 15.6"" Full HD (1920 x 1080) widescreen LED-backlit IPS display, NVIDIA GeForce GTX 1050 Ti with 4 GB of dedicated GDDR5 VRAM, 8GB DDR4 2400MHz Memory, 256GB SSD, Acer TrueHarmony Technology Sound System, Two Built-in Stereo Speakers, Secure Digital (SD) card reader, 802.11ac WiFi featuring 2x2 MIMO technology (Dual-Band 2.4GHz and 5GHz), Bluetooth 4.0, 10/100/1000 Gigabit Ethernet LAN (RJ-45 port), HD Webcam (1280 x 720) supporting Super High Dynamic Range (SHDR), 1 - USB Type-C port: USB 3.1 Gen 1 (up to 5 Gbps), 1 - USB 3.0 Port (featuring Power-off Charging), 2 - USB 2.0 Ports, 1 - HDMI 2.0 Port with HDCP Support, 4-cell Li-ion Battery (3220 mAh), Up to 8.5-hours Battery Life, 5.51 lbs. | 2.5 kg (system unit only) (NH.Q2QAA.016)",59053,peso
galleon_58,cluster_22972,8.8935E+11,,,"ASUS ROG Strix Scar Edition GL703GS-DS74 17.3” Gaming Laptop, 8th-Gen 6-Core Intel Core i7-8750H Processor (up to 3.9GHz), GTX 1070 8GB, 144Hz 3ms Display, 16GB DDR4, 256GB PCIe SSD + 1TB FireCuda",Asus,"The new ROG Strix Scar Edition is built for the next generation of gamers looking to take their game to the next level. It's built for eSports and AAA titles thanks to a powerful Intel Core i7-8750H processor, GTX graphics, and a high refresh rate gaming display. The 8th-Generation Scar Edition brings several refinements to the series, including: an AURA SYNC RGB keyboard and 12V fans for improved thermal performance.",150838,peso
galleon_59,cluster_22972,8.8935E+11,,,"ASUS ROG Strix Scar Edition GL703GS-DS74 17.3” Gaming Laptop, 8th-Gen 6-Core Intel Core i7-8750H Processor (up to 3.9GHz), GTX 1070 8GB, 144Hz 3ms Display, 16GB DDR4, 256GB PCIe SSD + 1TB FireCuda",Asus,"The new ROG Strix Scar Edition is built for the next generation of gamers looking to take their game to the next level. It's built for eSports and AAA titles thanks to a powerful Intel Core i7-8750H processor, GTX graphics, and a high refresh rate gaming display. The 8th-Generation Scar Edition brings several refinements to the series, including: an AURA SYNC RGB keyboard and 12V fans for improved thermal performance.",150838,peso
galleon_6,cluster_22498,8.89349E+11,,,"ASUS C302CA-DHM4 Chromebook Flip 12.5-inch Touchscreen Convertible Chromebook, Intel Core m3, 4GB RAM, 64GB Flash Storage, All-Metal Body, USB Type C, Corning Gorilla Glass, Chrome OS",Asus,"The ASUS Chromebook C302 is the ultimate Chromebook for the pros.  Flip and touch full HD screen, Intel Core processor, aluminum metal body, 4GB RAM, 64GB flash storage, and long battery life make this the ideal Chromebook  for those who love the cloud and being on the go.",77124,peso
galleon_70,cluster_22831,8.8935E+11,,,"ASUS ROG Zephyrus M Ultra Slim Gaming Laptop, 15.6” Full HD 144Hz IPS-Type G-SYNC, GeForce GTX 1070, Intel Core i7-8750H Processor, 16GB DDR4, 256GB PCIe SSD + 1TB FireCuda, Windows 10 - GM501GS-XS74",Asus,"ROG Zephyrus M represents the modernization of the gaming laptop. It's ultraportable at only 0.79"" thin and 5.5 lbs. Despite that, it packs NVIDIA GeForce GTX 1070 graphics (fully powered, fully unthrottled), an 8th-Generation Intel Core i7-8750H processor up to 3.9GHz, and a 144Hz refresh rate, 3ms response time, G-sync enabled IPS-Type display. The customizable RGB backlit keyboard with ASUS AURA Sync lets you synchronize the LEDs of all your AURA-enabled products to achieve perfect harmony. ROG didn't hold anything back when it comes to memory and storage. Its OS drive is a blazing-fast 256GB PCIe SSD and its storage drive is a 1TB SSHD. It packs 16GB of DDR4 2666MHz RAM for powerful multitasking. Connectivity includes: Gigabit Wave 2 802.11ac 2x2 Wi-Fi with Bluetooth, 1x HDMI 2.0, 1x USB 3.1 Gen2 port, 1x Headphone/Headset/Microphone jack, 1x USB 3.1 Gen2 Type C Thunderbolt port, and Kensington lock slot. DISCLAIMER - Activision Call of Duty: Black Ops 4 game codes offer - Offer valid 09/10/18–12/31/18 or while supplies last. Last day to redeem ASUS code is 01/10/19 or while supplies last. The redemption period to claim the received Activision Call of Duty: Black Ops 4 activation game codes (“Activision Code”) will end on 04/12/19. Purchase of eligible product and corresponding claims must be made in your country of residence. If you return the product, ASUS reserves the right to charge you MSRP as Call of Duty: Black Ops 4 activation game code payment. ASUS reserves the right to change the promotion details without prior notice. ASUS Code and official Call of Duty: Black Ops 4 activation game codes are for ASUS promotion use only; not for resale. FAQs and full terms and conditions available at the official ASUS site.",183980,peso
galleon_74,cluster_22973,1.92876E+11,,,"ASUS ZenBook 13 UX331UA Ultra-Slim Laptop 13.3” Full HD WideView Display, 8th gen Intel Core i7-8550U Processor, 8GB LPDDR3, 256GB SSD, Windows 10, Backlit Keyboard, Fingerprint, Icicle Gold",Asus,"Designed for effortless portability, UX331 is just 0.5” thin and less than 2.5lbs light, with a slim-bezel NanoEdge display that makes it much more compact than a typical 13-inch laptop -with a stunning crystal-like finish and a sophisticated modern design that places it in a class of its own.",71920,peso
galleon_76,cluster_22494,1.92159E+11,,,"Lenovo Thinkpad X1 Carbon (6th Gen) 20KH002FUS 14"" HDR WQHD (2560x1440) Ultrabook - Intel Core i7-8650U Processor, 16GB RAM, 1TB PCIe SSD, Windows 10 Pro",Lenovo,Intel UHD Graphics 620 LPDDR3 - Bluetooth - English (US) Keyboard - Front Camera/Webcam - IEEE 802.11a/b/g/n/ac - Ethernet - Network (RJ-45) - HDMI - 2 x USB 3.0 Ports - USB Type-C,162262,peso
howardcomputer_101,cluster_21973,1.9233E+11,20L50010US,,Lenovo ThinkPad T480 20L5,Lenovo,,1990,USD
howardcomputer_1011,cluster_22630,1.92876E+11,GL504GS-DS74,,ASUS ROG Strix GL504GS DS74,ASUS,,2143,USD
howardcomputer_103,cluster_22799,1.90781E+11,1GE44UT#ABA,,HP EliteBook 840 G4,HP,,1465,USD
howardcomputer_1041,cluster_22275,1.93124E+11,20MD001VUS,,Lenovo ThinkPad P1 20MD,Lenovo,,2115,USD
howardcomputer_1047,cluster_22641,8.24142E+11,PS42060,,MSI PS42 8RB 060,MSI,,1216,USD
howardcomputer_105,cluster_22289,8.89899E+11,V1H09UT#ABA,,HP ProBook 640 G2,HP,,1041,USD
howardcomputer_1055,cluster_22767,1.92876E+11,90NB0CN1-M11150,,ASUS VivoBook X540YA DB02,ASUS,,310,USD
howardcomputer_1057,cluster_22329,1.93124E+11,81EU00G7US,,Lenovo 530S-14IKB 81EU,Lenovo,,1282,USD
howardcomputer_1077,cluster_22693,1.92545E+11,3WF00UA#ABA,,HP Pavilion Gaming 15-cx0020nr,HP,,898,USD
howardcomputer_1093,cluster_22363,8.8935E+11,90NB0I91-M00140,,ASUS VivoBook S15 S530UA-DB51,ASUS,,711,USD
howardcomputer_113,cluster_22864,8.89899E+11,V1P90UT#ABA,,HP EliteBook 1040 G3,HP,,1379,USD
howardcomputer_1159,cluster_22604,1.92331E+11,81AC002KUS,,Lenovo 720S-15IKB 81AC,Lenovo,,1479,USD
howardcomputer_1161,cluster_21852,8.8935E+11,TP410UA-DS71T,,ASUS VivoBook Flip 14 TP410UA DS71T,ASUS,,915,USD
howardcomputer_1189,cluster_22875,8.84116E+11,XX14F,,Dell Latitude 5591,Dell,,1440,USD
howardcomputer_119,cluster_22377,8.89899E+11,W2A17UT#ABA,,HP ProBook 650 G2,HP,,1041,USD
howardcomputer_1201,cluster_22658,8.8935E+11,E402WA-WH21,,ASUS VivoBook E402WA WH21,ASUS,,249,USD
howardcomputer_121,cluster_22802,1.92159E+11,20L9001MUS,,Lenovo ThinkPad T580 20L9,Lenovo,,1480,USD
howardcomputer_1211,cluster_22260,1.91114E+11,NX.GSUAA.001,,Acer Aspire 5 A517-51-33Q4,Acer,,485,USD
howardcomputer_123,cluster_22387,1.9233E+11,20LD001HUS,,Lenovo ThinkPad X1 Yoga 20LD,Lenovo,,2405,USD
howardcomputer_1241,cluster_22876,1.92331E+11,81D30001US,,Lenovo 330-15ARR Touch 81D3,Lenovo,,659,USD
howardcomputer_1265,cluster_22944,1.92546E+11,4JB95UT#ABA,,HP EliteBook 745 G5,HP,,1149,USD
howardcomputer_1297,cluster_21943,1.92546E+11,4NC55UT#ABA,,HP EliteBook 1050 G1,HP,,1973,USD
howardcomputer_13,cluster_22369,8.84116E+11,TFJ45,,Dell Latitude 7480,Dell,,1865,USD
howardcomputer_1333,cluster_22164,1.91629E+11,2TT75UT#ABA,,HP ProBook 470 G5,HP,,1007,USD
howardcomputer_137,cluster_22868,1.90781E+11,1BS95UT#ABA,,HP EliteBook x360 1030 G2,HP,,1301,USD
howardcomputer_1373,cluster_22781,8.8935E+11,X540UA-DB51,,ASUS VivoBook 15 X540UA-DB51,ASUS,,655,USD
howardcomputer_1377,cluster_22663,1.9233E+11,20LH0018US,,Lenovo ThinkPad X380 Yoga 20LH,Lenovo,,1828,USD
howardcomputer_1393,cluster_22053,1.93015E+11,4SU75UT#ABA,,HP EliteBook x360 1030 G3,HP,,2060,USD
howardcomputer_1407,cluster_22073,8.84116E+11,8J3J7,,Dell Latitude 7290,Dell,,1303,USD
howardcomputer_1437,cluster_22811,1.91115E+11,NX.GTCAA.018,,Acer Aspire 5 A515-51G-5067,Acer,,685,USD
howardcomputer_1485,cluster_22903,1.93125E+11,81DE01M2US,,Lenovo 330-15IKBR 81DE,Lenovo,,676,USD
howardcomputer_1489,cluster_22973,1.9233E+11,81DJ0000US,,Lenovo 330-15IKB Touch 81DJ,Lenovo,,1084,USD
howardcomputer_1499,cluster_22220,1.92159E+11,20L7002CUS,,Lenovo ThinkPad T480s 20L7,Lenovo,,1541,USD
howardcomputer_15,cluster_22894,1.90782E+11,1NW57UT#ABA,,HP 250 G6,HP,,687,USD
howardcomputer_1503,cluster_22368,1.9233E+11,20LD001JUS,,Lenovo ThinkPad X1 Yoga 20LD,Lenovo,,1833,USD
howardcomputer_1507,cluster_22290,8.24142E+11,GS65050,,MSI GS65 Stealth Thin-050,MSI,,2129,USD
howardcomputer_151,cluster_22946,1.92159E+11,20L7001YUS,,Lenovo ThinkPad T480s 20L7,Lenovo,,2182,USD
howardcomputer_1541,cluster_22637,1.90782E+11,1NM38UT#ABA,,HP EliteBook x360 1030 G2,HP,,1762,USD
howardcomputer_1563,cluster_22949,1.92546E+11,4PY45UT#ABA,,HP ProBook x360 440 G1,HP,,983,USD
howardcomputer_1571,cluster_22334,8.24142E+11,GP63041,,MSI GP63 Leopard-041,MSI,,1323,USD
howardcomputer_1593,cluster_21868,8.24142E+11,GE73RGB012,,MSI GE73 Raider RGB-012,MSI,,2078,USD
howardcomputer_1599,cluster_22509,1.92159E+11,20KN003TUS,,Lenovo ThinkPad E480 20KN,Lenovo,,665,USD
howardcomputer_1679,cluster_22992,1.92545E+11,3WE99UA#ABA,,HP Pavilion Gaming 15-cx0030nr,HP,,927,USD
howardcomputer_169,cluster_22219,8.84116E+11,0VTXR,,Dell Latitude 5580,Dell,,772,USD
howardcomputer_17,cluster_22895,1.91377E+11,20HK0013US,,Lenovo ThinkPad P71 20HK,Lenovo,,1455,USD
howardcomputer_1719,cluster_22350,1.92651E+11,20M70032US,,Lenovo ThinkPad L380 Yoga 20M7,Lenovo,,881,USD
howardcomputer_173,cluster_22547,1.90781E+11,Z2A00UT#ABA,,HP EliteBook 1040 G3,HP,,1329,USD
howardcomputer_1731,cluster_22681,1.92546E+11,4PY44UT#ABA,,HP ProBook x360 440 G1,HP,,773,USD
howardcomputer_1739,cluster_22986,8.8935E+11,90NB0EI1-M05780,,ASUS ZenBook 3 Deluxe UX490UA XH74,ASUS,,1699,USD
howardcomputer_175,cluster_22325,8.89899E+11,V2W21UT#ABA,,HP EliteBook 1040 G3,HP,,1655,USD
howardcomputer_1751,cluster_22948,8.84116E+11,i7577-5241BLK,,Dell Inspiron 15 Gaming 7577,Dell,,1086,USD
howardcomputer_1765,cluster_22660,8.84116E+11,i5570-5644SLV,,Dell Inspiron 5570,Dell,,678,USD
howardcomputer_177,cluster_22302,1.90781E+11,1BS98UT#ABA,,HP EliteBook x360 1030 G2,HP,,1780,USD
howardcomputer_181,cluster_22812,1.90781E+11,1BS49UT#ABA,,HP EliteBook 850 G4,HP,,1301,USD
howardcomputer_1857,cluster_22552,1.92546E+11,4LB46UT#ABA,,HP ProBook 645 G4,HP,,839,USD
howardcomputer_1893,cluster_22744,1.9233E+11,20LD001KUS,,Lenovo ThinkPad X1 Yoga 20LD,Lenovo,,1839,USD
howardcomputer_1907,cluster_22677,1.9233E+11,20LB0019US,,Lenovo ThinkPad P52s 20LB,Lenovo,,1952,USD
howardcomputer_1915,cluster_22645,1.92331E+11,80YY0090US,,Lenovo Legion Y520-15IKBM 80YY,Lenovo,,1184,USD
howardcomputer_195,cluster_22975,8.89349E+11,C202SA-YS02,,ASUS Chromebook C202SA YS02,ASUS,,233,USD
howardcomputer_2079,cluster_22128,1.91629E+11,2SU15UT#ABA,,HP ProBook 440 G5,HP,,900,USD
howardcomputer_209,cluster_22664,8.89842E+11,JKQ-00001,,Microsoft Surface Laptop,Microsoft,,1192,USD
howardcomputer_2107,cluster_22254,1.9233E+11,20LF000JUS,,Lenovo ThinkPad X1 Yoga 20LF,Lenovo,,1746,USD
howardcomputer_2137,cluster_22953,1.92546E+11,4JB90UT#ABA,,HP EliteBook 745 G5,HP,,1197,USD
howardcomputer_2157,cluster_22528,8.84116E+11,5NCNT,,Dell Latitude 3490,Dell,,577,USD
howardcomputer_2221,cluster_22200,1.91376E+11,80X50002US,,Lenovo 320S-15IKB 80X5,Lenovo,,672,USD
howardcomputer_2241,cluster_22118,1.92545E+11,3WE18UA#ABA,,HP 14-cm0010nr,HP,,309,USD
howardcomputer_2273,cluster_22603,1.92546E+11,4JC02UT#ABA,,HP EliteBook 745 G5,HP,,1342,USD
howardcomputer_2277,cluster_22931,1.90782E+11,1NW55UT#ABA,,HP 250 G6,HP,,523,USD
howardcomputer_2287,cluster_22474,1.91115E+11,NX.GNPAA.022,,Acer Aspire 3 A315-51-57Z4,Acer,,485,USD
howardcomputer_23,cluster_22199,1.90781E+11,X7U39UA#ABA,,"HP x2 Detachable 10.1"" Notebook",HP,,264,USD
howardcomputer_2301,cluster_22482,8.84116E+11,4D7J7,,Dell Latitude 5491,Dell,,1747,USD
howardcomputer_2319,cluster_22945,1.90781E+11,1GE45UT#ABA,,HP EliteBook 840 G4,HP,,1924,USD
howardcomputer_239,cluster_22142,1.92159E+11,20KN003WUS,,Lenovo ThinkPad E480 20KN,Lenovo,,962,USD
howardcomputer_251,cluster_22619,8.89895E+11,V1P72UT#ABA,,HP ProBook 640 G2,HP,,905,USD
howardcomputer_273,cluster_22268,8.84116E+11,JHDTM,,Dell Latitude 7490,Dell,,1408,USD
howardcomputer_275,cluster_22017,1.90781E+11,Y9F29UT#ABA,,HP ProBook 650 G2,HP,,1415,USD
howardcomputer_287,cluster_22201,8.89956E+11,20EN0013US,,Lenovo ThinkPad P50 20EN,Lenovo,,1383,USD
howardcomputer_29,cluster_22991,1.9233E+11,20L5000UUS,,Lenovo ThinkPad T480 20L5,Lenovo,,1492,USD
howardcomputer_297,cluster_22138,1.9233E+11,20LH000VUS,,Lenovo ThinkPad X380 Yoga 20LH,Lenovo,,1446,USD
howardcomputer_3,cluster_22371,1.92018E+11,2NV73UA#ABA,,HP Stream 14-ax040nr,HP,,264,USD
howardcomputer_325,cluster_22168,8.8935E+11,C101PA-DB02,,ASUS Chromebook Flip C101PA DB02,ASUS,,320,USD
howardcomputer_449,cluster_22947,8.89895E+11,V1P79UT#ABA,,HP ProBook 650 G2,HP,,1138,USD
howardcomputer_627,cluster_22754,1.90781E+11,1GE43UT#ABA,,HP EliteBook 840 G4,HP,,1693,USD
howardcomputer_661,cluster_22223,1.92018E+11,2XM81UT#ABA,,HP EliteBook 1040 G4,HP,,1703,USD
howardcomputer_667,cluster_22136,1.92158E+11,20KS003WUS,,Lenovo ThinkPad E580 20KS,Lenovo,,576,USD
howardcomputer_669,cluster_22608,8.24142E+11,GS63VR674,,MSI GS63VR Stealth Pro-674,MSI,,1474,USD
howardcomputer_695,cluster_22768,1.92545E+11,3RB98UT#ABA,,HP EliteBook 830 G5,HP,,1538,USD
howardcomputer_697,cluster_22617,1.92159E+11,20L9001FUS,,Lenovo ThinkPad T580 20L9,Lenovo,,1545,USD
howardcomputer_737,cluster_22830,1.92158E+11,20KS003LUS,,Lenovo ThinkPad E580 20KS,Lenovo,,889,USD
howardcomputer_739,cluster_22486,1.92018E+11,2UL93UT#ABA,,HP EliteBook 1040 G4,HP,,1494,USD
howardcomputer_747,cluster_22337,8.8935E+11,TP510UA-RH31T,,ASUS VivoBook Flip 15 TP510UA RH31T,ASUS,,679,USD
howardcomputer_777,cluster_22909,1.92545E+11,3RS14UT#ABA,,HP EliteBook 850 G5,HP,,1398,USD
howardcomputer_787,cluster_22903,1.92545E+11,3YE31UT#ABA,,HP ProBook 650 G4,HP,,896,USD
howardcomputer_821,cluster_22990,1.92158E+11,20KS003QUS,,Lenovo ThinkPad E580 20KS,Lenovo,,808,USD
howardcomputer_829,cluster_22730,1.92545E+11,3YG31UT#ABA,,HP ProBook 650 G4,HP,,1234,USD
howardcomputer_873,cluster_22372,8.84116E+11,6TDK4,,Dell Latitude 5591,Dell,,1965,USD
howardcomputer_883,cluster_22655,8.84116E+11,W2W1D,,Dell Latitude 7490,Dell,,1347,USD
howardcomputer_887,cluster_22677,1.92018E+11,2LV60UA#ABA,,OMEN X by HP 17-ap020nr,HP,,2400,USD
howardcomputer_89,cluster_22948,8.84116E+11,K7G13,,Dell Latitude 5590,Dell,,1408,USD
howardcomputer_923,cluster_22346,8.8935E+11,UX331UN-WS51T-BL,,ASUS ZenBook 13 UX331UN WS51T,ASUS,,1045,USD
howardcomputer_961,cluster_22463,8.24142E+11,GT83014,,MSI GT83 Titan SLI-014,MSI,,5362,USD
kaizyr_1,cluster_22762,8.8935E+11,,DCT101HAC4GRCA,10.1in Quad Core 4GB 64GB,Asus,"Tranformer Book.Touch Screen Gray. 10.1"" IPS WXGA (1280x800), glossy, Intel Quad-Core Atom Z8350 1.44 GHz (Turbo up to 1.92 GHz), 4GB DDR3 (On Board), 64GB EMMC, No Optical Drive, Windows 10 (64bit), 1YR International/30-Day Zero Bright Dot/1-way FREE shipping/24-7 tech support",397,CAD
kaizyr_104,cluster_22567,1.92018E+11,,DC2UL94UTCA,EB1040G4 i7-7500U 14 8GB-256 PC U.S. - English localization,HP,"HP EB1040G4 i7-7500U 14 8GB/256 PC Intel i7-7500U, 14.0 FHD AG LED UWVA, UMA, Webcam, 8GB DDR4, 256GB SSD, AC+BT, 6C Batt, W10 Pro64, 1yr Wrty+3yrTrvPu+Ret U.S. - English localization",1734,CAD
kaizyr_105,cluster_21943,1.92546E+11,,DC4NC55UTCA,EB1050G1 7i-8750H 15 16GB-256,HP,"HP EB1050G1 7i-8750H 15 16GB/256 PC Intel i7-8750H, 15.6 FHD AG LED UWVA, DSC, Webcam, 16GB DDR4, 256GB SSD, AC+BT, 6C Batt, FPR, W10 Pro64, 1yr Wrty+3yrTrvPu+Ret U.S. - English localization",2207,CAD
kaizyr_110,cluster_22953,1.92546E+11,,DC4JB90UTCA,EB745G5 R7-2700U 14 8GB-256 PC U.S. - English localization,HP,"HP EB745G5 R7-2700U 14 8GB/256 PC AMD R7-2700U, 14.0 FHD AG LED UWVA, UMA, Webcam, 8GB DDR4, 256GB SSD, AC+BT, 3C Batt, FPR, W10 Pro64, 3yr Wrty+3yrNBDOnsite U.S. - English localization",1540,CAD
kaizyr_111,cluster_22944,1.92546E+11,,DC4JB95UTCA,EB745G5 R7-2700U 14 8GB-256 PC U.S. - English localization,HP,"HP EB745G5 R7-2700U 14 8GB/256 PC AMD R7-2700U, 14.0 FHD AG LED UWVA, UMA, Webcam, 8GB DDR4, 256GB SSD, AC+BT, 3C Batt, FPR, W10 Pro64, 3yr Wrty+3yrNBDOnsite U.S. - English localization",1405,CAD
kaizyr_119,cluster_22974,1.92545E+11,,DC3RF07UTCA,EB840G5 i5-8250U 14 8GB-256 PC,HP,"HP EB840G5 i5-8250U 14 8GB/256 PC Intel i5-8250U, 14.0 FHD AG LED UWVA, UMA, 8GB DDR4, 256GB SSD, AC+BT, 3C Batt, FPR, W10 Pro64, 3yr Wrty+ U.S. - English localization",1576,CAD
kaizyr_179,cluster_22277,8.89895E+11,,DCT6E16UTCA,PROMO 15 i76700HQ 15.6 16GB US,HP,"HP PROMO 15 i7-6700HQ 15.6 16GB/512 PC Core i7-6700HQ, 15.6 FHD AG LED UWVA, UMA, 8GB DDR4 RAM, 512GB SSD, BT, 4C Battery, FPR, Win 10 PRO 64 DG Win 7 64, 3yr Warranty U.S. - English localization",2936,CAD
kaizyr_216,cluster_22940,1.90782E+11,,DC1MP26UTCA,ZBook 15 G4 i7-7700HQ 15.6 8GB,HP,"HP PROMO 15 G4 i7-7700HQ 15.6 8GB/256 PC Core i7-7700HQ, 15.6 FHD AG UWVA, DSC, 8GB DDR4 RAM, 256GB SSD, BT, 4C Battery, FPR, Win 10 PRO 64, 3yr Warranty U.S. - English localization",2456,CAD
kaizyr_25,cluster_22581,8.8935E+11,,DCGL503VDDB74CA,15.6in i7 7700HQ 16GB 1TB,Asus,"ROG Metallic Black; No Touch Screen; 15.6"" FHD (1920*1080), matte; Intel Core i7-7700HQ 2.8GHz (Turbo up to 3.8GHz); Mobile Intel HM175 Express Chipsets; 16GB DDR4; 2x Socket (one slot installed w&amp;#047; 16GB, one slot open); NVIDIA GTX1050 4GB GDDR5; 1TB (7200 RPM) + 256GB SSD ;  No Optical Drive; Windows 10 (64bit); 802.11AC; HD Web Camera; Bluetooth 4.1; RGB (4-Zone) Keyboard; 64WHrs, 4S1P, 4-cell Li-ion; 1YR International*/1YR ADP with 1-way free shipping/30-Day Zero Bright Dot/2-way FREE shipping for standard warranty repair/24-7 tech support;; 1x Headphone-out &amp;amp; Audio-in Combo Jack; 1x RJ45 LAN Jack for LAN insert; 1x HDMI; 1x mini Display Port; 1x USB3.1-Type C(Gen1); 1x USB 2.0; 3x USB 3.0",1728,CAD
kaizyr_26,cluster_22887,8.8935E+11,,DCS510UADS71CA,15.6in NanoEdge FHD (1920x1080),Asus,"Gold Metal 15.6"" NanoEdge FHD (1920x1080), matte, WV, Intel Core i7-8550U 1.8GHz (Turbo up to 4GHz)",970,CAD
kaizyr_46,cluster_22903,1.92545E+11,,DC3YE31UTCA,650G4 i5 7200U 15 4GB500 PC US,HP,"HP PB650G4 i5-7200U 15 4GB/500 PC Intel i5-7200U, 15.6 HD AG LED SVA, UMA, Webcam, 4GB DDR4, 500GB HDD, DVD+/-RW, AC+BT, 3C Batt, FPR, W10 Pro64, 1yr Wrty+ U.S. - English localization.",979,CAD
kaizyr_66,cluster_22945,1.90781E+11,,DC1GE45UTCA,840 G4 i77500U 14 16GB512  US,HP,"HP PROMO  840 G4 i7-7500U 14 16GB/512 PC Core i7-7500U, 14.0 QHD AG LED UWVA, UMA, 16GB DDR4 RAM, 512GB TURBO DRIVE, BT, 3C Battery, FPR, Win 10 PRO 64, 3yr Warranty U.S. - English localization",1839,CAD
kaizyr_71,cluster_22812,1.90781E+11,,DC1BS49UTCA,850 G4 i57300U 15.6 8GB 256  US,HP,"HP PROMO 850 G4 i5-7300U 15.6 8GB/256 PC Core i5-7300U, 15.6 FHD AG LED SVA, UMA, 8GB DDR4 RAM, 256GB SSD, BT, 3C Battery, FPR, Win 10 PRO 64, 3yr Warranty U.S. - English localization",1451,CAD
